variant,generator,threshold,N,line,success,lo,hi
iii,protenix-v2,0.23,1,random,0.38322981366459635,0.32138819875776403,0.44772903726708074
iii,protenix-v2,0.23,2,random,0.3818012422360247,0.3200271739130434,0.44592080745341617
iii,protenix-v2,0.23,4,random,0.38167701863354037,0.32020341614906833,0.4461645962732919
iii,protenix-v2,0.23,8,random,0.384223602484472,0.3224518633540372,0.45012577639751544
iii,protenix-v2,0.23,16,random,0.3843478260869565,0.32274456521739137,0.4487981366459627
iii,protenix-v2,0.23,32,random,0.38385093167701867,0.32136568322981374,0.4487919254658384
iii,protenix-v2,0.23,50,random,0.38164596273291923,0.319898291925466,0.4472771739130435
iii,protenix-v2,0.8,1,ranked,0.09990683229813667,0.058691770186335396,0.14395341614906831
iii,protenix-v2,0.8,2,ranked,0.10260869565217391,0.059751552795031054,0.14739440993788822
iii,protenix-v2,0.8,4,ranked,0.10319875776397516,0.06052096273291925,0.149195652173913
iii,protenix-v2,0.8,8,ranked,0.10204968944099378,0.058815217391304346,0.1478633540372671
iii,protenix-v2,0.8,16,ranked,0.09990683229813666,0.05656521739130435,0.1458478260869565
iii,protenix-v2,0.8,32,ranked,0.09347826086956522,0.050695652173913044,0.13759937888198753
iii,protenix-v2,0.8,50,ranked,0.08695652173913043,0.043478260869565216,0.13043478260869565
iii,protenix-v2,0.8,1,oracle,0.09990683229813667,0.058691770186335396,0.14395341614906831
iii,protenix-v2,0.8,2,oracle,0.1172360248447205,0.07260791925465838,0.1649192546583851
iii,protenix-v2,0.8,4,oracle,0.128416149068323,0.08292779503105589,0.17768322981366455
iii,protenix-v2,0.8,8,oracle,0.13866459627329195,0.09126708074534161,0.19202096273291927
iii,protenix-v2,0.8,16,oracle,0.14537267080745342,0.09539518633540373,0.2007166149068323
iii,protenix-v2,0.8,32,oracle,0.15201863354037268,0.09863975155279503,0.20875776397515527
iii,protenix-v2,0.8,50,oracle,0.15527950310559005,0.09937888198757763,0.2111801242236025
iii,protenix-v2,0.8,1,random,0.09990683229813667,0.058691770186335396,0.14395341614906831
iii,protenix-v2,0.8,2,random,0.10099378881987578,0.05955745341614907,0.14463664596273293
iii,protenix-v2,0.8,4,random,0.1013975155279503,0.059559006211180134,0.14538664596273287
iii,protenix-v2,0.8,8,random,0.10052795031055901,0.05953338509316772,0.14428881987577644
iii,protenix-v2,0.8,16,random,0.10055900621118011,0.0594363354037267,0.14430745341614903
iii,protenix-v2,0.8,32,random,0.09984472049689438,0.058559006211180126,0.14391770186335404
iii,protenix-v2,0.8,50,random,0.10130434782608697,0.059683229813664584,0.1454052795031056
iii,boltz2,0.23,1,ranked,0.2709627329192546,0.21017624223602485,0.3368944099378881
iii,boltz2,0.23,2,ranked,0.27962732919254657,0.21686335403726717,0.3471172360248448
iii,boltz2,0.23,4,ranked,0.2838509316770188,0.2210706521739131,0.3510458074534162
iii,boltz2,0.23,8,ranked,0.28692546583850936,0.221860248447205,0.35471040372670815
iii,boltz2,0.23,16,ranked,0.28968944099378885,0.22317080745341614,0.35916692546583845
iii,boltz2,0.23,32,ranked,0.2922360248447205,0.2238796583850932,0.3625496894409938
iii,boltz2,0.23,50,ranked,0.2919254658385093,0.2234472049689441,0.36645962732919257
iii,boltz2,0.23,1,oracle,0.2709627329192546,0.21017624223602485,0.3368944099378881
iii,boltz2,0.23,2,oracle,0.30344720496894406,0.23843090062111802,0.371358695652174
iii,boltz2,0.23,4,oracle,0.33748447204968945,0.2695636645962733,0.40813742236024836
iii,boltz2,0.23,8,oracle,0.3720807453416149,0.30175621118012413,0.4454068322981366
iii,boltz2,0.23,16,oracle,0.40086956521739125,0.32985947204968946,0.4767003105590062
iii,boltz2,0.23,32,oracle,0.42686335403726705,0.35348524844720497,0.5030753105590062
iii,boltz2,0.23,50,oracle,0.4472049689440994,0.37267080745341613,0.521894409937888
iii,boltz2,0.23,1,random,0.2709627329192546,0.21017624223602485,0.3368944099378881
iii,boltz2,0.23,2,random,0.27074534161490676,0.20977950310559004,0.33739906832298144
iii,boltz2,0.23,4,random,0.26916149068322975,0.20871506211180121,0.3355659937888198
iii,boltz2,0.23,8,random,0.26869565217391306,0.20830201863354036,0.33481832298136643
iii,boltz2,0.23,16,random,0.26956521739130435,0.20883773291925464,0.336125
iii,boltz2,0.23,32,random,0.2715217391304348,0.21069642857142865,0.33810869565217394
iii,boltz2,0.23,50,random,0.26972049689441,0.2092523291925466,0.33665450310559003
iii,boltz2,0.8,1,ranked,0.07326086956521738,0.0379472049689441,0.11230822981366458
iii,boltz2,0.8,2,ranked,0.07515527950310559,0.03900077639751553,0.11544409937888199
iii,boltz2,0.8,4,ranked,0.07714285714285717,0.040275621118012424,0.11742701863354038
iii,boltz2,0.8,8,ranked,0.07627329192546585,0.039812111801242236,0.11646661490683229
iii,boltz2,0.8,16,ranked,0.07565217391304346,0.03961490683229814,0.11711335403726708
iii,boltz2,0.8,32,ranked,0.07310559006211179,0.03785326086956521,0.11463198757763975
iii,boltz2,0.8,50,ranked,0.06832298136645963,0.031055900621118012,0.10559006211180125
iii,boltz2,0.8,1,oracle,0.07326086956521738,0.0379472049689441,0.11230822981366458
iii,boltz2,0.8,2,oracle,0.07944099378881987,0.04201708074534162,0.12051319875776395
iii,boltz2,0.8,4,oracle,0.08704968944099378,0.048894409937888204,0.1294774844720497
iii,boltz2,0.8,8,oracle,0.0951552795031056,0.05411878881987578,0.14004736024844716
iii,boltz2,0.8,16,oracle,0.10487577639751551,0.06036568322981367,0.15304503105590062
iii,boltz2,0.8,32,oracle,0.11406832298136647,0.06757686335403726,0.16584316770186333
iii,boltz2,0.8,50,oracle,0.11801242236024845,0.06832298136645963,0.17391304347826086
iii,boltz2,0.8,1,random,0.07326086956521738,0.0379472049689441,0.11230822981366458
iii,boltz2,0.8,2,random,0.0729503105590062,0.03812189440993789,0.11288897515527949
iii,boltz2,0.8,4,random,0.07360248447204969,0.037885869565217396,0.11298214285714284
iii,boltz2,0.8,8,random,0.07279503105590063,0.03776164596273291,0.11248524844720499
iii,boltz2,0.8,16,random,0.07263975155279503,0.03772593167701863,0.11162111801242235
iii,boltz2,0.8,32,random,0.07391304347826086,0.0382251552795031,0.11352018633540369
iii,boltz2,0.8,50,random,0.07347826086956522,0.03803726708074534,0.11255201863354036
iv,opendde-abag,0.23,1,ranked,0.6698447204968943,0.5976350931677017,0.7397267080745341
iv,opendde-abag,0.23,2,ranked,0.6711490683229814,0.5988765527950309,0.7428276397515527
iv,opendde-abag,0.23,4,ranked,0.6727329192546585,0.6009813664596274,0.7448291925465839
iv,opendde-abag,0.23,8,ranked,0.6740993788819876,0.6027197204968944,0.7464914596273292
iv,opendde-abag,0.23,16,ranked,0.6735403726708075,0.6025333850931678,0.7460667701863354
iv,opendde-abag,0.23,32,ranked,0.674192546583851,0.6024402173913044,0.7473641304347826
iv,opendde-abag,0.23,50,ranked,0.6708074534161491,0.5962732919254659,0.7453416149068323
iv,opendde-abag,0.23,1,oracle,0.6698447204968943,0.5976350931677017,0.7397267080745341
iv,opendde-abag,0.23,2,oracle,0.684472049689441,0.6136607142857143,0.7545815217391305
iv,opendde-abag,0.23,4,oracle,0.7030745341614907,0.6347135093167701,0.7708571428571427
iv,opendde-abag,0.23,8,oracle,0.7179813664596273,0.6486040372670808,0.7851948757763976
iv,opendde-abag,0.23,16,oracle,0.7324534161490683,0.6616746894409936,0.7995116459627329
iv,opendde-abag,0.23,32,oracle,0.7460869565217391,0.6753152173913043,0.8120947204968944
iv,opendde-abag,0.23,50,oracle,0.7577639751552795,0.6832298136645962,0.8260869565217391
iv,opendde-abag,0.23,1,random,0.6698447204968943,0.5976350931677017,0.7397267080745341
iv,opendde-abag,0.23,2,random,0.669503105590062,0.5966708074534162,0.7398649068322983
iv,opendde-abag,0.23,4,random,0.6690683229813665,0.5972080745341616,0.7397857142857143
iv,opendde-abag,0.23,8,random,0.670496894409938,0.5986451863354039,0.740722049689441
iv,opendde-abag,0.23,16,random,0.6698136645962733,0.598179347826087,0.7405597826086955
iv,opendde-abag,0.23,32,random,0.6693478260869564,0.5975916149068321,0.7395729813664597
iv,opendde-abag,0.23,50,random,0.669813664596273,0.596861801242236,0.7395970496894411
iv,opendde-abag,0.8,1,ranked,0.2619875776397516,0.1941583850931677,0.33062267080745356
iv,opendde-abag,0.8,2,ranked,0.2661180124223603,0.19729270186335407,0.33402096273291915
iv,opendde-abag,0.8,4,ranked,0.2643167701863355,0.1972919254658385,0.3319316770186335
iv,opendde-abag,0.8,8,ranked,0.26198757763975156,0.19644953416149072,0.32885326086956507
iv,opendde-abag,0.8,16,ranked,0.2593167701863353,0.19597127329192543,0.3252461180124223
iv,opendde-abag,0.8,32,ranked,0.25611801242236026,0.1927857142857143,0.323402950310559
iv,opendde-abag,0.8,50,ranked,0.2546583850931677,0.18633540372670807,0.32298136645962733
iv,opendde-abag,0.8,1,oracle,0.2619875776397516,0.1941583850931677,0.33062267080745356
iv,opendde-abag,0.8,2,oracle,0.2893167701863355,0.21932375776397514,0.3630512422360249
iv,opendde-abag,0.8,4,oracle,0.30947204968944103,0.23802872670807457,0.3858951863354038
iv,opendde-abag,0.8,8,oracle,0.3277639751552795,0.25316459627329196,0.4056855590062111
iv,opendde-abag,0.8,16,oracle,0.3502795031055901,0.28015139751552803,0.42894565217391306
iv,opendde-abag,0.8,32,oracle,0.3777950310559006,0.303555900621118,0.4615139751552795
iv,opendde-abag,0.8,50,oracle,0.39751552795031053,0.32298136645962733,0.484472049689441
iv,opendde-abag,0.8,1,random,0.2619875776397516,0.1941583850931677,0.33062267080745356
iv,opendde-abag,0.8,2,random,0.2622670807453416,0.1947585403726708,0.33002018633540364
iv,opendde-abag,0.8,4,random,0.2627329192546583,0.19585093167701864,0.33136956521739136
iv,opendde-abag,0.8,8,random,0.2610869565217391,0.19337189440993788,0.32988276397515526
iv,opendde-abag,0.8,16,random,0.26086956521739124,0.19417158385093172,0.3281513975155279
iv,opendde-abag,0.8,32,random,0.2630434782608695,0.19505822981366458,0.3323641304347825
iv,opendde-abag,0.8,50,random,0.26121118012422356,0.19389751552795026,0.3288757763975154
iv,protenix-v2,0.23,1,ranked,0.41409937888198767,0.3504448757763975,0.48068633540372674
iv,protenix-v2,0.23,2,ranked,0.4379813664596273,0.37186335403726717,0.5083586956521737
iv,protenix-v2,0.23,4,ranked,0.4516770186335404,0.3833082298136646,0.5269992236024846
iv,protenix-v2,0.23,8,ranked,0.4554347826086957,0.38604813664596277,0.5311079192546585
iv,protenix-v2,0.23,16,ranked,0.4513354037267081,0.38089984472049687,0.5288214285714286
iv,protenix-v2,0.23,32,ranked,0.4528260869565218,0.38359549689440997,0.5302546583850932
iv,protenix-v2,0.23,50,ranked,0.45962732919254656,0.38509316770186336,0.5403726708074534
iv,protenix-v2,0.23,1,oracle,0.41409937888198767,0.3504448757763975,0.48068633540372674
iv,protenix-v2,0.23,2,oracle,0.46506211180124224,0.40185714285714286,0.5324999999999999
iv,protenix-v2,0.23,4,oracle,0.511304347826087,0.4457391304347828,0.5802888198757763
iv,protenix-v2,0.23,8,oracle,0.5517391304347827,0.4844875776397514,0.6205403726708073
iv,protenix-v2,0.23,16,oracle,0.5913975155279503,0.5212119565217391,0.6638198757763972
iv,protenix-v2,0.23,32,oracle,0.6288509316770187,0.555277950310559,0.7048509316770186
iv,protenix-v2,0.23,50,oracle,0.6521739130434783,0.577639751552795,0.7329192546583851
iv,protenix-v2,0.23,1,random,0.41409937888198767,0.3504448757763975,0.48068633540372674
iv,protenix-v2,0.23,2,random,0.4142546583850931,0.35095108695652166,0.4818043478260871
iv,protenix-v2,0.23,4,random,0.4128260869565217,0.3488998447204969,0.4805916149068322
iv,protenix-v2,0.23,8,random,0.41552795031055906,0.35073136645962716,0.4812197204968944
iv,protenix-v2,0.23,16,random,0.41571428571428576,0.35178959627329187,0.48314673913043477
iv,protenix-v2,0.23,32,random,0.4162422360248447,0.3528649068322982,0.48256599378881976
iv,protenix-v2,0.23,50,random,0.41217391304347817,0.3483059006211181,0.480375
iv,protenix-v2,0.8,1,ranked,0.12782608695652176,0.0828866459627329,0.17518633540372666
iv,protenix-v2,0.8,2,ranked,0.1325776397515528,0.08685869565217391,0.18220807453416143
iv,protenix-v2,0.8,4,ranked,0.13543478260869568,0.08815450310559007,0.18513121118012427
iv,protenix-v2,0.8,8,ranked,0.13487577639751558,0.08648990683229812,0.18469021739130434
iv,protenix-v2,0.8,16,ranked,0.1349378881987578,0.08584937888198757,0.18578183229813672
iv,protenix-v2,0.8,32,ranked,0.13214285714285715,0.08157841614906831,0.1842942546583851
iv,protenix-v2,0.8,50,ranked,0.13043478260869565,0.08074534161490683,0.18012422360248448
iv,protenix-v2,0.8,1,oracle,0.12782608695652176,0.0828866459627329,0.17518633540372666
iv,protenix-v2,0.8,2,oracle,0.15065217391304345,0.10179736024844721,0.20264363354037263
iv,protenix-v2,0.8,4,oracle,0.16832298136645962,0.11449456521739129,0.2248190993788819
iv,protenix-v2,0.8,8,oracle,0.1846273291925466,0.1284635093167702,0.2419642857142857
iv,protenix-v2,0.8,16,oracle,0.20164596273291924,0.14225232919254657,0.2615652173913043
iv,protenix-v2,0.8,32,oracle,0.2178260869565217,0.157958850931677,0.2825822981366459
iv,protenix-v2,0.8,50,oracle,0.22981366459627328,0.16770186335403728,0.2981366459627329
iv,protenix-v2,0.8,1,random,0.12782608695652176,0.0828866459627329,0.17518633540372666
iv,protenix-v2,0.8,2,random,0.1287577639751553,0.08378493788819874,0.17602795031055904
iv,protenix-v2,0.8,4,random,0.12847826086956515,0.08375698757763977,0.17608773291925464
iv,protenix-v2,0.8,8,random,0.1270496894409938,0.08223369565217391,0.17407142857142852
iv,protenix-v2,0.8,16,random,0.12748447204968943,0.08239052795031057,0.17509627329192548
iv,protenix-v2,0.8,32,random,0.1261801242236025,0.08211723602484472,0.17369798136645961
iv,protenix-v2,0.8,50,random,0.12760869565217398,0.08300077639751552,0.1751576086956522
iv,boltz2,0.23,1,ranked,0.2834472049689441,0.21934704968944102,0.3511195652173913
iv,boltz2,0.23,2,ranked,0.29108695652173916,0.22654425465838524,0.3611917701863354
iv,boltz2,0.23,4,ranked,0.29621118012422376,0.23139906832298146,0.3657787267080746
iv,boltz2,0.23,8,ranked,0.29826086956521736,0.23257142857142857,0.36734006211180126
iv,boltz2,0.23,16,ranked,0.2993478260869566,0.23108618012422358,0.3685023291925466
iv,boltz2,0.23,32,ranked,0.29987577639751556,0.23083074534161485,0.37189906832298136
iv,boltz2,0.23,50,ranked,0.2981366459627329,0.2236024844720497,0.37267080745341613
iv,boltz2,0.23,1,oracle,0.2834472049689441,0.21934704968944102,0.3511195652173913
iv,boltz2,0.23,2,oracle,0.316055900621118,0.2501770186335404,0.38701242236024846
iv,boltz2,0.23,4,oracle,0.35450310559006215,0.28443555900621126,0.4275885093167701
iv,boltz2,0.23,8,oracle,0.39543478260869563,0.32568866459627327,0.4687523291925465
iv,boltz2,0.23,16,oracle,0.4300931677018633,0.35928105590062104,0.5033625776397516
iv,boltz2,0.23,32,oracle,0.466024844720497,0.3883664596273292,0.5412391304347826
iv,boltz2,0.23,50,oracle,0.4906832298136646,0.40993788819875776,0.5652173913043478
iv,boltz2,0.23,1,random,0.2834472049689441,0.21934704968944102,0.3511195652173913
iv,boltz2,0.23,2,random,0.283167701863354,0.21887267080745343,0.3522135093167702
iv,boltz2,0.23,4,random,0.28183229813664595,0.2180729813664596,0.3502267080745341
iv,boltz2,0.23,8,random,0.28217391304347833,0.2183524844720497,0.3503951863354037
iv,boltz2,0.23,16,random,0.2818012422360249,0.21800776397515534,0.3502336956521739
iv,boltz2,0.23,32,random,0.28440993788819874,0.2202453416149068,0.3533315217391303
iv,boltz2,0.23,50,random,0.28192546583850947,0.21751009316770192,0.3501948757763976
iv,boltz2,0.8,1,ranked,0.09124223602484471,0.054031055900621114,0.13554580745341613
iv,boltz2,0.8,2,ranked,0.09335403726708075,0.05570962732919254,0.13867934782608693
iv,boltz2,0.8,4,ranked,0.09282608695652175,0.05560636645962732,0.13786490683229813
iv,boltz2,0.8,8,ranked,0.09186335403726707,0.05490450310559006,0.13640993788819872
iv,boltz2,0.8,16,ranked,0.09260869565217393,0.055057453416149066,0.13641304347826086
iv,boltz2,0.8,32,ranked,0.09096273291925465,0.05229425465838508,0.13457686335403726
iv,boltz2,0.8,50,ranked,0.08695652173913043,0.049689440993788817,0.13043478260869565
iv,boltz2,0.8,1,oracle,0.09124223602484471,0.054031055900621114,0.13554580745341613
iv,boltz2,0.8,2,oracle,0.09978260869565216,0.06016770186335404,0.14778726708074533
iv,boltz2,0.8,4,oracle,0.10503105590062112,0.06490139751552794,0.15295108695652174
iv,boltz2,0.8,8,oracle,0.10931677018633541,0.06763043478260869,0.15820341614906835
iv,boltz2,0.8,16,oracle,0.1139751552795031,0.07171273291925466,0.16360403726708075
iv,boltz2,0.8,32,oracle,0.12037267080745341,0.07684549689440995,0.17241071428571428
iv,boltz2,0.8,50,oracle,0.12422360248447205,0.08074534161490683,0.17406832298136632
iv,boltz2,0.8,1,random,0.09124223602484471,0.054031055900621114,0.13554580745341613
iv,boltz2,0.8,2,random,0.09090062111801242,0.0539083850931677,0.1353229813664596
iv,boltz2,0.8,4,random,0.09124223602484473,0.05424844720496895,0.13665605590062113
iv,boltz2,0.8,8,random,0.09071428571428572,0.05400388198757764,0.13488509316770184
iv,boltz2,0.8,16,random,0.09062111801242236,0.0537888198757764,0.13484782608695653
iv,boltz2,0.8,32,random,0.09111801242236024,0.05446195652173913,0.13550310559006207
iv,boltz2,0.8,50,random,0.0906832298136646,0.05363198757763975,0.13547981366459622
